,Unnamed: 0.1,waterlevel,date,time
52816,52816,4.92,2018-09-05,17
52817,52817,4.88,2018-09-05,18
52818,52818,5.03,2018-09-05,19
52819,52819,5.17,2018-09-05,20
52820,52820,5.18,2018-09-05,21
52821,52821,5.11,2018-09-05,22
52822,52822,5.05,2018-09-05,23
52823,52823,4.98,2018-09-06,0
52824,52824,4.97,2018-09-06,1
52825,52825,4.97,2018-09-06,2
52826,52826,4.97,2018-09-06,3
52827,52827,4.95,2018-09-06,4
52828,52828,4.93,2018-09-06,5
52829,52829,4.92,2018-09-06,6
52830,52830,4.92,2018-09-06,7
52831,52831,4.92,2018-09-06,8
52832,52832,4.9,2018-09-06,9
52833,52833,4.87,2018-09-06,10
52834,52834,4.83,2018-09-06,11
52835,52835,4.8,2018-09-06,12
52836,52836,4.79,2018-09-06,13
52837,52837,4.79,2018-09-06,14
52838,52838,4.83,2018-09-06,15
52839,52839,4.88,2018-09-06,16
52840,52840,4.93,2018-09-06,17
52841,52841,4.98,2018-09-06,18
52842,52842,5.01,2018-09-06,19
52843,52843,5.01,2018-09-06,20
52844,52844,4.98,2018-09-06,21
52845,52845,4.96,2018-09-06,22
52846,52846,4.96,2018-09-06,23
52847,52847,4.96,2018-09-07,0
52848,52848,4.94,2018-09-07,1
52849,52849,4.94,2018-09-07,2
52850,52850,4.92,2018-09-07,3
52851,52851,4.92,2018-09-07,4
52852,52852,4.92,2018-09-07,5
52853,52853,4.93,2018-09-07,6
52854,52854,4.93,2018-09-07,7
52855,52855,4.94,2018-09-07,8
52856,52856,4.94,2018-09-07,9
52857,52857,4.93,2018-09-07,10
52858,52858,4.91,2018-09-07,11
52859,52859,4.9,2018-09-07,12
52860,52860,4.89,2018-09-07,13
52861,52861,4.87,2018-09-07,14
52862,52862,4.85,2018-09-07,15
52863,52863,4.83,2018-09-07,16
52864,52864,4.82,2018-09-07,17
52865,52865,4.81,2018-09-07,18
52866,52866,4.81,2018-09-07,19
52867,52867,4.82,2018-09-07,20
52868,52868,4.85,2018-09-07,21
52869,52869,4.87,2018-09-07,22
52870,52870,4.89,2018-09-07,23
52871,52871,4.9,2018-09-08,0
52872,52872,4.89,2018-09-08,1
52873,52873,4.88,2018-09-08,2
52874,52874,4.88,2018-09-08,3
52875,52875,4.88,2018-09-08,4
52876,52876,4.89,2018-09-08,5
52877,52877,4.9,2018-09-08,6
52878,52878,4.9,2018-09-08,7
52879,52879,4.9,2018-09-08,8
52880,52880,4.91,2018-09-08,9
52881,52881,4.91,2018-09-08,10
52882,52882,4.9,2018-09-08,11
52883,52883,4.88,2018-09-08,12
52884,52884,4.88,2018-09-08,13
52885,52885,4.88,2018-09-08,14
52886,52886,4.87,2018-09-08,15
52887,52887,4.87,2018-09-08,16
52888,52888,4.88,2018-09-08,17
52889,52889,4.89,2018-09-08,18
52890,52890,4.9,2018-09-08,19
52891,52891,4.91,2018-09-08,20
52892,52892,4.92,2018-09-08,21
52893,52893,4.93,2018-09-08,22
52894,52894,4.94,2018-09-08,23
52895,52895,4.94,2018-09-09,0
52896,52896,4.94,2018-09-09,1
52897,52897,4.94,2018-09-09,2
52898,52898,4.94,2018-09-09,3
52899,52899,4.94,2018-09-09,4
52900,52900,4.94,2018-09-09,5
52901,52901,4.94,2018-09-09,6
52902,52902,4.94,2018-09-09,7
52903,52903,4.95,2018-09-09,8
52904,52904,4.95,2018-09-09,9
52905,52905,4.95,2018-09-09,10
52906,52906,4.94,2018-09-09,11
52907,52907,4.93,2018-09-09,12
52908,52908,4.93,2018-09-09,13
52909,52909,4.93,2018-09-09,14
52910,52910,4.92,2018-09-09,15
52911,52911,4.92,2018-09-09,16
52912,52912,4.92,2018-09-09,17
52913,52913,4.91,2018-09-09,18
52914,52914,4.91,2018-09-09,19
52915,52915,4.91,2018-09-09,20
52916,52916,4.91,2018-09-09,21
52917,52917,4.92,2018-09-09,22
52918,52918,4.94,2018-09-09,23
52919,52919,4.95,2018-09-10,0
52920,52920,4.95,2018-09-10,1
52921,52921,4.95,2018-09-10,2
52922,52922,4.95,2018-09-10,3
52923,52923,4.94,2018-09-10,4
52924,52924,4.92,2018-09-10,5
52925,52925,4.9,2018-09-10,6
52926,52926,4.9,2018-09-10,7
52927,52927,4.91,2018-09-10,8
52928,52928,4.93,2018-09-10,9
52929,52929,4.98,2018-09-10,10
52930,52930,5.0,2018-09-10,11
52931,52931,5.02,2018-09-10,12
52932,52932,5.04,2018-09-10,13
52933,52933,5.05,2018-09-10,14
52934,52934,5.06,2018-09-10,15
52935,52935,5.07,2018-09-10,16
52936,52936,5.07,2018-09-10,17
52937,52937,5.07,2018-09-10,18
52938,52938,5.07,2018-09-10,19
52939,52939,5.07,2018-09-10,20
52940,52940,5.06,2018-09-10,21
52941,52941,5.04,2018-09-10,22
52942,52942,5.01,2018-09-10,23
52943,52943,4.98,2018-09-11,0
52944,52944,4.93,2018-09-11,1
52945,52945,4.88,2018-09-11,2
52946,52946,4.83,2018-09-11,3
52947,52947,4.83,2018-09-11,4
52948,52948,4.83,2018-09-11,5
52949,52949,4.83,2018-09-11,6
52950,52950,4.83,2018-09-11,7
52951,52951,4.84,2018-09-11,8
52952,52952,4.84,2018-09-11,9
52953,52953,4.84,2018-09-11,10
52954,52954,4.84,2018-09-11,11
52955,52955,4.85,2018-09-11,12
52956,52956,4.85,2018-09-11,13
52957,52957,4.85,2018-09-11,14
52958,52958,4.85,2018-09-11,15
52959,52959,4.85,2018-09-11,16
52960,52960,4.85,2018-09-11,17
52961,52961,4.85,2018-09-11,18
52962,52962,4.86,2018-09-11,19
52963,52963,4.87,2018-09-11,20
52964,52964,4.87,2018-09-11,21
52965,52965,4.87,2018-09-11,22
52966,52966,4.86,2018-09-11,23
52967,52967,4.85,2018-09-12,0
52968,52968,4.85,2018-09-12,1
52969,52969,4.85,2018-09-12,2
52970,52970,4.89,2018-09-12,3
52971,52971,4.91,2018-09-12,4
52972,52972,4.92,2018-09-12,5
52973,52973,4.93,2018-09-12,6
52974,52974,4.95,2018-09-12,7
52975,52975,4.95,2018-09-12,8
52976,52976,4.92,2018-09-12,9
52977,52977,4.91,2018-09-12,10
52978,52978,4.9,2018-09-12,11
52979,52979,4.87,2018-09-12,12
52980,52980,4.86,2018-09-12,13
52981,52981,4.85,2018-09-12,14
52982,52982,4.85,2018-09-12,15
52983,52983,4.84,2018-09-12,16
52984,52984,4.81,2018-09-12,17
52985,52985,4.79,2018-09-12,18
52986,52986,4.79,2018-09-12,19
52987,52987,4.79,2018-09-12,20
52988,52988,4.78,2018-09-12,21
52989,52989,4.78,2018-09-12,22
52990,52990,4.78,2018-09-12,23
52991,52991,4.79,2018-09-13,0
52992,52992,4.81,2018-09-13,1
52993,52993,4.85,2018-09-13,2
52994,52994,4.9,2018-09-13,3
52995,52995,4.93,2018-09-13,4
52996,52996,4.95,2018-09-13,5
52997,52997,4.97,2018-09-13,6
52998,52998,4.98,2018-09-13,7
52999,52999,4.98,2018-09-13,8
53000,53000,4.96,2018-09-13,9
53001,53001,4.95,2018-09-13,10
53002,53002,4.92,2018-09-13,11
53003,53003,4.92,2018-09-13,12
53004,53004,4.92,2018-09-13,13
53005,53005,4.91,2018-09-13,14
53006,53006,4.9,2018-09-13,15
53007,53007,4.9,2018-09-13,16
53008,53008,4.9,2018-09-13,17
53009,53009,4.89,2018-09-13,18
53010,53010,4.88,2018-09-13,19
53011,53011,4.89,2018-09-13,20
53012,53012,4.89,2018-09-13,21
53013,53013,4.9,2018-09-13,22
53014,53014,4.9,2018-09-13,23
53015,53015,4.91,2018-09-14,0
53016,53016,4.92,2018-09-14,1
53017,53017,4.93,2018-09-14,2
53018,53018,4.91,2018-09-14,3
53019,53019,4.87,2018-09-14,4
53020,53020,4.84,2018-09-14,5
53021,53021,4.83,2018-09-14,6
53022,53022,4.82,2018-09-14,7
53023,53023,4.8,2018-09-14,8
53024,53024,4.8,2018-09-14,9
53025,53025,4.81,2018-09-14,10
53026,53026,4.82,2018-09-14,11
53027,53027,4.82,2018-09-14,12
53028,53028,4.84,2018-09-14,13
53029,53029,4.85,2018-09-14,14
53030,53030,4.86,2018-09-14,15
53031,53031,4.86,2018-09-14,16
53032,53032,4.9,2018-09-14,17
53033,53033,4.92,2018-09-14,18
53034,53034,4.9,2018-09-14,19
53035,53035,4.89,2018-09-14,20
53036,53036,4.89,2018-09-14,21
53037,53037,4.89,2018-09-14,22
53038,53038,4.89,2018-09-14,23
53039,53039,4.89,2018-09-15,0
53040,53040,4.89,2018-09-15,1
53041,53041,4.89,2018-09-15,2
53042,53042,4.89,2018-09-15,3
53043,53043,4.89,2018-09-15,4
53044,53044,4.89,2018-09-15,5
53045,53045,4.89,2018-09-15,6
53046,53046,4.89,2018-09-15,7
53047,53047,4.89,2018-09-15,8
53048,53048,4.89,2018-09-15,9
53049,53049,4.89,2018-09-15,10
53050,53050,4.89,2018-09-15,11
53051,53051,4.9,2018-09-15,12
53052,53052,4.9,2018-09-15,13
53053,53053,4.9,2018-09-15,14
53054,53054,4.9,2018-09-15,15
53055,53055,4.9,2018-09-15,16
53056,53056,4.9,2018-09-15,17
53057,53057,4.9,2018-09-15,18
53058,53058,4.9,2018-09-15,19
53059,53059,4.9,2018-09-15,20
53060,53060,4.9,2018-09-15,21
53061,53061,4.9,2018-09-15,22
53062,53062,4.9,2018-09-15,23
53063,53063,4.9,2018-09-16,0
53064,53064,4.9,2018-09-16,1
53065,53065,4.9,2018-09-16,2
53066,53066,4.91,2018-09-16,3
53067,53067,4.93,2018-09-16,4
53068,53068,4.93,2018-09-16,5
53069,53069,4.92,2018-09-16,6
53070,53070,4.92,2018-09-16,7
53071,53071,4.92,2018-09-16,8
53072,53072,4.92,2018-09-16,9
53073,53073,4.92,2018-09-16,10
53074,53074,4.92,2018-09-16,11
53075,53075,4.92,2018-09-16,12
53076,53076,4.92,2018-09-16,13
53077,53077,4.92,2018-09-16,14
53078,53078,4.94,2018-09-16,15
53079,53079,4.95,2018-09-16,16
53080,53080,4.95,2018-09-16,17
53081,53081,4.95,2018-09-16,18
53082,53082,4.95,2018-09-16,19
53083,53083,4.95,2018-09-16,20
53084,53084,4.95,2018-09-16,21
53085,53085,4.94,2018-09-16,22
53086,53086,4.93,2018-09-16,23
53087,53087,4.93,2018-09-17,0
53088,53088,4.93,2018-09-17,1
53089,53089,4.91,2018-09-17,2
53090,53090,4.89,2018-09-17,3
53091,53091,4.89,2018-09-17,4
53092,53092,4.89,2018-09-17,5
53093,53093,4.89,2018-09-17,6
53094,53094,4.9,2018-09-17,7
53095,53095,4.93,2018-09-17,8
53096,53096,4.93,2018-09-17,9
53097,53097,4.93,2018-09-17,10
53098,53098,4.93,2018-09-17,11
53099,53099,4.93,2018-09-17,12
53100,53100,4.91,2018-09-17,13
53101,53101,4.9,2018-09-17,14
53102,53102,4.89,2018-09-17,15
53103,53103,4.88,2018-09-17,16
53104,53104,4.87,2018-09-17,17
53105,53105,4.86,2018-09-17,18
53106,53106,4.86,2018-09-17,19
53107,53107,4.86,2018-09-17,20
53108,53108,4.84,2018-09-17,21
53109,53109,4.83,2018-09-17,22
53110,53110,4.84,2018-09-17,23
53111,53111,4.84,2018-09-18,0
53112,53112,4.84,2018-09-18,1
53113,53113,4.84,2018-09-18,2
53114,53114,4.88,2018-09-18,3
53115,53115,4.88,2018-09-18,4
53116,53116,4.89,2018-09-18,5
53117,53117,4.9,2018-09-18,6
53118,53118,4.89,2018-09-18,7
53119,53119,4.89,2018-09-18,8
53120,53120,4.89,2018-09-18,9
53121,53121,4.89,2018-09-18,10
53122,53122,4.89,2018-09-18,11
53123,53123,4.89,2018-09-18,12
53124,53124,4.89,2018-09-18,13
53125,53125,4.87,2018-09-18,14
53126,53126,4.87,2018-09-18,15
53127,53127,4.87,2018-09-18,16
53128,53128,4.87,2018-09-18,17
53129,53129,4.86,2018-09-18,18
53130,53130,4.86,2018-09-18,19
53131,53131,4.86,2018-09-18,20
53132,53132,4.85,2018-09-18,21
53133,53133,4.85,2018-09-18,22
53134,53134,4.85,2018-09-18,23
53135,53135,4.84,2018-09-19,0
53136,53136,4.84,2018-09-19,1
53137,53137,4.84,2018-09-19,2
53138,53138,4.87,2018-09-19,3
53139,53139,4.89,2018-09-19,4
53140,53140,4.9,2018-09-19,5
53141,53141,4.92,2018-09-19,6
53142,53142,4.94,2018-09-19,7
53143,53143,4.92,2018-09-19,8
53144,53144,4.86,2018-09-19,9
53145,53145,4.85,2018-09-19,10
53146,53146,4.84,2018-09-19,11
53147,53147,4.8,2018-09-19,12
53148,53148,4.77,2018-09-19,13
53149,53149,4.77,2018-09-19,14
53150,53150,4.77,2018-09-19,15
53151,53151,4.77,2018-09-19,16
53152,53152,4.76,2018-09-19,17
53153,53153,4.76,2018-09-19,18
53154,53154,4.77,2018-09-19,19
53155,53155,4.77,2018-09-19,20
53156,53156,4.77,2018-09-19,21
53157,53157,4.81,2018-09-19,22
53158,53158,4.86,2018-09-19,23
53159,53159,4.88,2018-09-20,0
53160,53160,4.9,2018-09-20,1
53161,53161,4.91,2018-09-20,2
53162,53162,4.92,2018-09-20,3
53163,53163,4.92,2018-09-20,4
53164,53164,4.94,2018-09-20,5
53165,53165,4.94,2018-09-20,6
53166,53166,4.94,2018-09-20,7
53167,53167,4.96,2018-09-20,8
53168,53168,4.97,2018-09-20,9
53169,53169,4.97,2018-09-20,10
53170,53170,4.98,2018-09-20,11
53171,53171,4.99,2018-09-20,12
53172,53172,5.0,2018-09-20,13
53173,53173,5.0,2018-09-20,14
53174,53174,5.01,2018-09-20,15
53175,53175,5.01,2018-09-20,16
53176,53176,5.0,2018-09-20,17
53177,53177,4.99,2018-09-20,18
53178,53178,4.99,2018-09-20,19
53179,53179,4.98,2018-09-20,20
53180,53180,4.98,2018-09-20,21
53181,53181,4.97,2018-09-20,22
53182,53182,4.96,2018-09-20,23
53183,53183,4.94,2018-09-21,0
53184,53184,4.92,2018-09-21,1
53185,53185,4.91,2018-09-21,2
53186,53186,4.89,2018-09-21,3
53187,53187,4.89,2018-09-21,4
53188,53188,4.89,2018-09-21,5
53189,53189,4.89,2018-09-21,6
53190,53190,4.89,2018-09-21,7
53191,53191,4.89,2018-09-21,8
53192,53192,4.89,2018-09-21,9
53193,53193,4.9,2018-09-21,10
53194,53194,4.9,2018-09-21,11
53195,53195,4.89,2018-09-21,12
53196,53196,4.88,2018-09-21,13
53197,53197,4.87,2018-09-21,14
53198,53198,4.85,2018-09-21,15
53199,53199,4.84,2018-09-21,16
53200,53200,4.85,2018-09-21,17
53201,53201,4.87,2018-09-21,18
53202,53202,4.88,2018-09-21,19
53203,53203,4.91,2018-09-21,20
53204,53204,4.94,2018-09-21,21
53205,53205,4.95,2018-09-21,22
53206,53206,4.95,2018-09-21,23
53207,53207,4.95,2018-09-22,0
53208,53208,4.95,2018-09-22,1
53209,53209,4.94,2018-09-22,2
53210,53210,4.93,2018-09-22,3
53211,53211,4.93,2018-09-22,4
53212,53212,4.92,2018-09-22,5
53213,53213,4.91,2018-09-22,6
53214,53214,4.91,2018-09-22,7
53215,53215,4.9,2018-09-22,8
53216,53216,4.9,2018-09-22,9
53217,53217,4.89,2018-09-22,10
53218,53218,4.88,2018-09-22,11
53219,53219,4.88,2018-09-22,12
53220,53220,4.88,2018-09-22,13
53221,53221,4.88,2018-09-22,14
53222,53222,4.88,2018-09-22,15
53223,53223,4.89,2018-09-22,16
53224,53224,4.91,2018-09-22,17
53225,53225,4.92,2018-09-22,18
53226,53226,4.93,2018-09-22,19
53227,53227,4.93,2018-09-22,20
53228,53228,4.93,2018-09-22,21
53229,53229,4.93,2018-09-22,22
53230,53230,4.92,2018-09-22,23
53231,53231,4.91,2018-09-23,0
53232,53232,4.92,2018-09-23,1
53233,53233,4.92,2018-09-23,2
53234,53234,4.92,2018-09-23,3
53235,53235,4.91,2018-09-23,4
53236,53236,4.91,2018-09-23,5
53237,53237,4.91,2018-09-23,6
53238,53238,4.93,2018-09-23,7
53239,53239,4.93,2018-09-23,8
53240,53240,4.93,2018-09-23,9
53241,53241,4.93,2018-09-23,10
53242,53242,4.93,2018-09-23,11
53243,53243,4.93,2018-09-23,12
53244,53244,4.93,2018-09-23,13
53245,53245,4.93,2018-09-23,14
53246,53246,4.91,2018-09-23,15
53247,53247,4.9,2018-09-23,16
53248,53248,4.9,2018-09-23,17
53249,53249,4.9,2018-09-23,18
53250,53250,4.9,2018-09-23,19
53251,53251,4.9,2018-09-23,20
53252,53252,4.89,2018-09-23,21
53253,53253,4.87,2018-09-23,22
53254,53254,4.86,2018-09-23,23
53255,53255,4.86,2018-09-24,0
53256,53256,4.86,2018-09-24,1
53257,53257,4.86,2018-09-24,2
53258,53258,4.86,2018-09-24,3
53259,53259,4.88,2018-09-24,4
53260,53260,4.88,2018-09-24,5
53261,53261,4.88,2018-09-24,6
53262,53262,4.88,2018-09-24,7
53263,53263,4.87,2018-09-24,8
53264,53264,4.86,2018-09-24,9
53265,53265,4.85,2018-09-24,10
53266,53266,4.84,2018-09-24,11
53267,53267,4.84,2018-09-24,12
53268,53268,4.84,2018-09-24,13
53269,53269,4.84,2018-09-24,14
53270,53270,4.84,2018-09-24,15
53271,53271,4.82,2018-09-24,16
53272,53272,4.8,2018-09-24,17
53273,53273,4.79,2018-09-24,18
53274,53274,4.8,2018-09-24,19
53275,53275,4.83,2018-09-24,20
53276,53276,4.85,2018-09-24,21
53277,53277,4.86,2018-09-24,22
53278,53278,4.9,2018-09-24,23
53279,53279,4.93,2018-09-25,0
53280,53280,4.95,2018-09-25,1
53281,53281,4.95,2018-09-25,2
53282,53282,4.95,2018-09-25,3
53283,53283,4.93,2018-09-25,4
53284,53284,4.91,2018-09-25,5
53285,53285,4.89,2018-09-25,6
53286,53286,4.87,2018-09-25,7
53287,53287,4.85,2018-09-25,8
53288,53288,4.83,2018-09-25,9
53289,53289,4.82,2018-09-25,10
53290,53290,4.81,2018-09-25,11
53291,53291,4.8,2018-09-25,12
53292,53292,4.81,2018-09-25,13
53293,53293,4.84,2018-09-25,14
53294,53294,4.87,2018-09-25,15
53295,53295,4.89,2018-09-25,16
53296,53296,4.91,2018-09-25,17
53297,53297,4.93,2018-09-25,18
53298,53298,4.94,2018-09-25,19
53299,53299,4.95,2018-09-25,20
53300,53300,4.95,2018-09-25,21
53301,53301,4.95,2018-09-25,22
53302,53302,4.95,2018-09-25,23
53303,53303,4.93,2018-09-26,0
53304,53304,4.9,2018-09-26,1
53305,53305,4.88,2018-09-26,2
53306,53306,4.87,2018-09-26,3
53307,53307,4.86,2018-09-26,4
53308,53308,4.85,2018-09-26,5
53309,53309,4.84,2018-09-26,6
53310,53310,4.84,2018-09-26,7
53311,53311,4.87,2018-09-26,8
53312,53312,4.9,2018-09-26,9
53313,53313,4.92,2018-09-26,10
53314,53314,4.92,2018-09-26,11
53315,53315,4.93,2018-09-26,12
53316,53316,4.93,2018-09-26,13
53317,53317,4.9,2018-09-26,14
53318,53318,4.88,2018-09-26,15
53319,53319,4.87,2018-09-26,16
53320,53320,4.86,2018-09-26,17
53321,53321,4.86,2018-09-26,18
53322,53322,4.85,2018-09-26,19
53323,53323,4.86,2018-09-26,20
53324,53324,4.88,2018-09-26,21
53325,53325,4.89,2018-09-26,22
53326,53326,4.91,2018-09-26,23
53327,53327,4.92,2018-09-27,0
53328,53328,4.93,2018-09-27,1
53329,53329,4.92,2018-09-27,2
53330,53330,4.89,2018-09-27,3
53331,53331,4.88,2018-09-27,4
53332,53332,4.87,2018-09-27,5
53333,53333,4.85,2018-09-27,6
53334,53334,4.84,2018-09-27,7
53335,53335,4.86,2018-09-27,8
53336,53336,4.89,2018-09-27,9
53337,53337,4.91,2018-09-27,10
53338,53338,4.93,2018-09-27,11
53339,53339,4.95,2018-09-27,12
53340,53340,4.96,2018-09-27,13
53341,53341,4.98,2018-09-27,14
53342,53342,4.99,2018-09-27,15
53343,53343,4.99,2018-09-27,16
53344,53344,4.98,2018-09-27,17
53345,53345,4.97,2018-09-27,18
53346,53346,4.97,2018-09-27,19
53347,53347,4.95,2018-09-27,20
53348,53348,4.94,2018-09-27,21
53349,53349,4.93,2018-09-27,22
53350,53350,4.91,2018-09-27,23
53351,53351,4.91,2018-09-28,0
53352,53352,4.91,2018-09-28,1
53353,53353,4.91,2018-09-28,2
53354,53354,4.91,2018-09-28,3
53355,53355,4.9,2018-09-28,4
53356,53356,4.89,2018-09-28,5
53357,53357,4.88,2018-09-28,6
53358,53358,4.87,2018-09-28,7
53359,53359,4.84,2018-09-28,8
53360,53360,4.83,2018-09-28,9
53361,53361,4.83,2018-09-28,10
53362,53362,4.81,2018-09-28,11
53363,53363,4.79,2018-09-28,12
53364,53364,4.79,2018-09-28,13
53365,53365,4.79,2018-09-28,14
53366,53366,4.8,2018-09-28,15
53367,53367,4.8,2018-09-28,16
53368,53368,4.82,2018-09-28,17
53369,53369,4.84,2018-09-28,18
53370,53370,4.85,2018-09-28,19
53371,53371,4.86,2018-09-28,20
53372,53372,4.86,2018-09-28,21
53373,53373,4.88,2018-09-28,22
53374,53374,4.88,2018-09-28,23
53375,53375,4.88,2018-09-29,0
53376,53376,4.88,2018-09-29,1
53377,53377,4.91,2018-09-29,2
53378,53378,4.92,2018-09-29,3
53379,53379,4.93,2018-09-29,4
53380,53380,4.95,2018-09-29,5
53381,53381,4.97,2018-09-29,6
53382,53382,4.96,2018-09-29,7
53383,53383,4.95,2018-09-29,8
53384,53384,4.94,2018-09-29,9
53385,53385,4.94,2018-09-29,10
53386,53386,4.92,2018-09-29,11
53387,53387,4.91,2018-09-29,12
53388,53388,4.91,2018-09-29,13
53389,53389,4.9,2018-09-29,14
53390,53390,4.89,2018-09-29,15
53391,53391,4.87,2018-09-29,16
53392,53392,4.86,2018-09-29,17
53393,53393,4.85,2018-09-29,18
53394,53394,4.86,2018-09-29,19
53395,53395,4.88,2018-09-29,20
53396,53396,4.89,2018-09-29,21
53397,53397,4.91,2018-09-29,22
53398,53398,4.93,2018-09-29,23
53399,53399,4.94,2018-09-30,0
53400,53400,4.92,2018-09-30,1
53401,53401,4.91,2018-09-30,2
53402,53402,4.91,2018-09-30,3
53403,53403,4.89,2018-09-30,4
53404,53404,4.87,2018-09-30,5
53405,53405,4.87,2018-09-30,6
53406,53406,4.87,2018-09-30,7
53407,53407,4.87,2018-09-30,8
53408,53408,4.89,2018-09-30,9
53409,53409,4.9,2018-09-30,10
53410,53410,4.91,2018-09-30,11
53411,53411,4.93,2018-09-30,12
53412,53412,4.94,2018-09-30,13
53413,53413,4.91,2018-09-30,14
53414,53414,4.89,2018-09-30,15
53415,53415,4.89,2018-09-30,16
53416,53416,4.87,2018-09-30,17
53417,53417,4.85,2018-09-30,18
53418,53418,4.84,2018-09-30,19
53419,53419,4.84,2018-09-30,20
53420,53420,4.87,2018-09-30,21
53421,53421,4.89,2018-09-30,22
53422,53422,4.91,2018-09-30,23
53423,53423,4.94,2018-10-01,0
53424,53424,4.94,2018-10-01,1
53425,53425,4.93,2018-10-01,2
53426,53426,4.93,2018-10-01,3
53427,53427,4.93,2018-10-01,4
53428,53428,4.91,2018-10-01,5
53429,53429,4.9,2018-10-01,6
53430,53430,4.9,2018-10-01,7
53431,53431,4.89,2018-10-01,8
53432,53432,4.88,2018-10-01,9
53433,53433,4.87,2018-10-01,10
53434,53434,4.89,2018-10-01,11
53435,53435,4.89,2018-10-01,12
53436,53436,4.88,2018-10-01,13
53437,53437,4.88,2018-10-01,14
53438,53438,4.9,2018-10-01,15
53439,53439,4.9,2018-10-01,16
53440,53440,4.9,2018-10-01,17
53441,53441,4.89,2018-10-01,18
53442,53442,4.9,2018-10-01,19
53443,53443,4.91,2018-10-01,20
53444,53444,4.9,2018-10-01,21
53445,53445,4.89,2018-10-01,22
53446,53446,4.91,2018-10-01,23
53447,53447,4.92,2018-10-02,0
53448,53448,4.92,2018-10-02,1
53449,53449,4.92,2018-10-02,2
53450,53450,4.92,2018-10-02,3
53451,53451,4.92,2018-10-02,4
53452,53452,4.91,2018-10-02,5
53453,53453,4.9,2018-10-02,6
53454,53454,4.89,2018-10-02,7
53455,53455,4.85,2018-10-02,8
53456,53456,4.83,2018-10-02,9
53457,53457,4.86,2018-10-02,10
53458,53458,4.87,2018-10-02,11
53459,53459,4.89,2018-10-02,12
53460,53460,4.95,2018-10-02,13
53461,53461,5.0,2018-10-02,14
53462,53462,5.02,2018-10-02,15
53463,53463,5.03,2018-10-02,16
53464,53464,5.05,2018-10-02,17
53465,53465,5.08,2018-10-02,18
53466,53466,5.08,2018-10-02,19
53467,53467,5.06,2018-10-02,20
53468,53468,5.06,2018-10-02,21
53469,53469,5.04,2018-10-02,22
53470,53470,5.01,2018-10-02,23
53471,53471,4.97,2018-10-03,0
53472,53472,4.94,2018-10-03,1
53473,53473,4.91,2018-10-03,2
53474,53474,4.88,2018-10-03,3
53475,53475,4.86,2018-10-03,4
53476,53476,4.84,2018-10-03,5
53477,53477,4.82,2018-10-03,6
53478,53478,4.8,2018-10-03,7
53479,53479,4.79,2018-10-03,8
53480,53480,4.79,2018-10-03,9
53481,53481,4.79,2018-10-03,10
53482,53482,4.79,2018-10-03,11
53483,53483,4.79,2018-10-03,12
53484,53484,4.82,2018-10-03,13
53485,53485,4.83,2018-10-03,14
53486,53486,4.84,2018-10-03,15
53487,53487,4.86,2018-10-03,16
53488,53488,4.89,2018-10-03,17
53489,53489,4.91,2018-10-03,18
53490,53490,4.91,2018-10-03,19
53491,53491,4.91,2018-10-03,20
53492,53492,4.92,2018-10-03,21
53493,53493,4.93,2018-10-03,22
53494,53494,4.93,2018-10-03,23
53495,53495,4.92,2018-10-04,0
53496,53496,4.92,2018-10-04,1
53497,53497,4.92,2018-10-04,2
53498,53498,4.91,2018-10-04,3
53499,53499,4.91,2018-10-04,4
53500,53500,4.91,2018-10-04,5
53501,53501,4.9,2018-10-04,6
53502,53502,4.89,2018-10-04,7
53503,53503,4.88,2018-10-04,8
53504,53504,4.88,2018-10-04,9
53505,53505,4.89,2018-10-04,10
53506,53506,4.89,2018-10-04,11
53507,53507,4.9,2018-10-04,12
53508,53508,4.92,2018-10-04,13
53509,53509,4.94,2018-10-04,14
53510,53510,4.95,2018-10-04,15
53511,53511,4.97,2018-10-04,16
53512,53512,4.99,2018-10-04,17
53513,53513,5.01,2018-10-04,18
53514,53514,5.02,2018-10-04,19
53515,53515,5.03,2018-10-04,20
53516,53516,5.03,2018-10-04,21
53517,53517,5.02,2018-10-04,22
53518,53518,5.01,2018-10-04,23
53519,53519,4.99,2018-10-05,0
53520,53520,4.95,2018-10-05,1
53521,53521,4.92,2018-10-05,2
53522,53522,4.89,2018-10-05,3
53523,53523,4.85,2018-10-05,4
53524,53524,4.82,2018-10-05,5
53525,53525,4.82,2018-10-05,6
53526,53526,4.82,2018-10-05,7
53527,53527,4.8,2018-10-05,8
53528,53528,4.79,2018-10-05,9
53529,53529,4.81,2018-10-05,10
53530,53530,4.86,2018-10-05,11
53531,53531,4.86,2018-10-05,12
53532,53532,4.87,2018-10-05,13
53533,53533,4.9,2018-10-05,14
53534,53534,4.92,2018-10-05,15
53535,53535,4.93,2018-10-05,16
53536,53536,4.92,2018-10-05,17
53537,53537,4.91,2018-10-05,18
53538,53538,4.91,2018-10-05,19
53539,53539,4.9,2018-10-05,20
53540,53540,4.9,2018-10-05,21
53541,53541,4.88,2018-10-05,22
53542,53542,4.86,2018-10-05,23
53543,53543,4.86,2018-10-06,0
53544,53544,4.87,2018-10-06,1
53545,53545,4.89,2018-10-06,2
53546,53546,4.91,2018-10-06,3
53547,53547,4.95,2018-10-06,4
53548,53548,4.95,2018-10-06,5
53549,53549,4.92,2018-10-06,6
53550,53550,4.92,2018-10-06,7
