,길곡_강수량(mm),대병_강수량(mm),창녕_강수량(mm),청덕_강수량(mm),함안_강수량(mm),date,time
54042,0.0,0.0,0.0,0.0,0.0,2018-10-26,19
54043,0.0,0.0,0.0,0.0,0.0,2018-10-26,20
54044,0.0,0.0,0.0,0.0,0.0,2018-10-26,21
54045,0.0,0.0,0.0,0.0,0.0,2018-10-26,22
54046,0.0,0.0,0.0,0.0,0.0,2018-10-26,23
54047,0.0,0.0,0.0,0.0,0.0,2018-10-27,0
54048,0.0,0.0,0.0,0.0,0.0,2018-10-27,1
54049,0.0,0.0,0.0,0.0,0.0,2018-10-27,2
54050,0.0,0.0,0.0,0.0,0.0,2018-10-27,3
54051,0.0,0.0,0.0,0.0,0.0,2018-10-27,4
54052,0.0,0.0,0.0,0.0,0.0,2018-10-27,5
54053,0.0,0.0,0.0,0.0,0.0,2018-10-27,6
54054,0.0,0.0,0.0,0.0,0.0,2018-10-27,7
54055,0.0,0.0,0.0,0.0,0.0,2018-10-27,8
54056,0.0,0.0,0.0,0.0,0.0,2018-10-27,9
54057,0.0,0.0,0.0,0.0,0.0,2018-10-27,10
54058,0.0,0.0,0.0,0.0,0.0,2018-10-27,11
54059,0.0,0.0,0.0,0.0,0.0,2018-10-27,12
54060,0.0,0.0,0.0,0.0,0.0,2018-10-27,13
54061,0.0,0.0,0.0,0.0,0.0,2018-10-27,14
54062,0.0,0.0,0.0,0.0,0.0,2018-10-27,15
54063,0.0,0.0,0.0,0.0,0.0,2018-10-27,16
54064,0.0,0.0,0.0,0.0,0.0,2018-10-27,17
54065,0.0,0.0,0.0,0.0,0.0,2018-10-27,18
54066,0.0,0.0,0.0,0.0,0.0,2018-10-27,19
54067,0.0,0.0,0.0,0.0,0.0,2018-10-27,20
54068,0.0,0.0,0.0,0.0,0.0,2018-10-27,21
54069,0.0,0.0,0.0,0.0,0.0,2018-10-27,22
54070,0.0,0.0,0.0,0.0,0.0,2018-10-27,23
54071,0.0,0.0,0.0,0.0,0.0,2018-10-28,0
54072,0.0,0.0,0.0,0.0,0.0,2018-10-28,1
54073,0.0,0.0,0.0,0.0,0.0,2018-10-28,2
54074,0.0,0.0,0.0,0.0,0.0,2018-10-28,3
54075,0.0,0.0,0.0,0.0,0.0,2018-10-28,4
54076,0.0,0.0,0.0,0.0,0.0,2018-10-28,5
54077,0.0,0.0,0.0,0.0,0.0,2018-10-28,6
54078,0.0,0.0,0.0,0.0,0.0,2018-10-28,7
54079,0.0,0.0,0.0,0.0,0.0,2018-10-28,8
54080,0.0,0.0,0.0,0.0,0.0,2018-10-28,9
54081,0.0,0.0,0.0,0.0,0.0,2018-10-28,10
54082,0.0,0.0,0.0,0.0,0.0,2018-10-28,11
54083,0.0,0.0,0.0,0.0,0.0,2018-10-28,12
54084,0.0,0.0,0.0,0.0,0.0,2018-10-28,13
54085,0.0,0.0,0.0,0.0,0.0,2018-10-28,14
54086,0.0,0.0,0.0,0.0,0.0,2018-10-28,15
54087,0.0,0.0,0.0,0.0,0.0,2018-10-28,16
54088,0.0,0.0,0.0,0.0,0.0,2018-10-28,17
54089,0.0,0.0,0.0,0.0,0.0,2018-10-28,18
54090,0.0,1.0,0.0,0.0,0.0,2018-10-28,19
54091,0.0,1.5,0.0,0.0,0.0,2018-10-28,20
54092,0.0,0.0,0.0,0.0,0.0,2018-10-28,21
54093,0.0,0.0,0.0,0.0,0.0,2018-10-28,22
54094,0.0,0.0,0.0,0.0,0.0,2018-10-28,23
54095,0.0,0.0,0.0,0.0,0.0,2018-10-29,0
54096,0.0,0.0,0.0,0.0,0.0,2018-10-29,1
54097,0.0,0.0,0.0,0.0,0.0,2018-10-29,2
54098,0.0,0.0,0.0,0.0,0.0,2018-10-29,3
54099,0.0,0.0,0.0,0.0,0.0,2018-10-29,4
54100,0.0,0.0,0.0,0.0,0.0,2018-10-29,5
54101,0.0,0.0,0.0,0.0,0.0,2018-10-29,6
54102,0.0,0.0,0.0,0.0,0.0,2018-10-29,7
54103,0.0,0.0,0.0,0.0,0.0,2018-10-29,8
54104,0.0,0.0,0.0,0.0,0.0,2018-10-29,9
54105,0.0,0.0,0.0,0.0,0.0,2018-10-29,10
54106,0.0,0.0,0.0,0.0,0.0,2018-10-29,11
54107,0.0,0.0,0.0,0.0,0.0,2018-10-29,12
54108,0.0,0.0,0.0,0.0,0.0,2018-10-29,13
54109,0.0,0.0,0.0,0.0,0.0,2018-10-29,14
54110,0.0,0.5,1.5,1.0,0.5,2018-10-29,15
54111,0.0,0.0,0.0,0.0,0.0,2018-10-29,16
54112,0.0,0.0,0.0,0.0,0.0,2018-10-29,17
54113,0.0,0.0,0.0,0.0,0.0,2018-10-29,18
54114,0.0,0.0,0.0,0.0,0.0,2018-10-29,19
54115,0.0,0.0,0.0,0.0,0.0,2018-10-29,20
54116,0.0,0.0,0.0,0.0,0.0,2018-10-29,21
54117,0.0,0.0,0.0,0.0,0.0,2018-10-29,22
54118,0.0,0.0,0.0,0.0,0.0,2018-10-29,23
54119,0.0,0.0,0.0,0.0,0.0,2018-10-30,0
54120,0.0,0.0,0.0,0.0,0.0,2018-10-30,1
54121,0.0,0.0,0.0,0.0,0.0,2018-10-30,2
54122,0.0,0.0,0.0,0.0,0.0,2018-10-30,3
54123,0.0,0.0,0.0,0.0,0.0,2018-10-30,4
54124,0.0,0.0,0.0,0.0,0.0,2018-10-30,5
54125,0.0,0.0,0.0,0.0,0.0,2018-10-30,6
54126,0.0,0.0,0.0,0.0,0.0,2018-10-30,7
54127,0.0,0.0,0.0,0.0,0.0,2018-10-30,8
54128,0.0,0.0,0.0,0.0,0.0,2018-10-30,9
54129,0.0,0.0,0.0,0.0,0.0,2018-10-30,10
54130,0.0,0.0,0.0,0.0,0.0,2018-10-30,11
54131,0.0,0.0,0.0,0.0,0.0,2018-10-30,12
54132,0.0,0.0,0.0,0.0,0.0,2018-10-30,13
54133,0.0,0.0,0.0,0.0,0.0,2018-10-30,14
54134,0.0,0.0,0.0,0.0,0.0,2018-10-30,15
54135,0.0,0.0,0.0,0.0,0.0,2018-10-30,16
54136,0.0,0.0,0.0,0.0,0.0,2018-10-30,17
54137,0.0,0.0,0.0,0.0,0.0,2018-10-30,18
54138,0.0,0.0,0.0,0.0,0.0,2018-10-30,19
54139,0.0,0.0,0.0,0.0,0.0,2018-10-30,20
54140,0.0,0.0,0.0,0.0,0.0,2018-10-30,21
54141,0.0,0.0,0.0,0.0,0.0,2018-10-30,22
54142,0.0,0.0,0.0,0.0,0.0,2018-10-30,23
54143,0.0,0.0,0.0,0.0,0.0,2018-10-31,0
54144,0.0,0.0,0.0,0.0,0.0,2018-10-31,1
54145,0.0,0.0,0.0,0.0,0.0,2018-10-31,2
54146,0.0,0.0,0.0,0.0,0.0,2018-10-31,3
54147,0.0,0.0,0.0,0.0,0.0,2018-10-31,4
54148,0.0,0.0,0.0,0.0,0.0,2018-10-31,5
54149,0.0,0.0,0.0,0.0,0.0,2018-10-31,6
54150,0.0,0.0,0.0,0.0,0.0,2018-10-31,7
54151,0.0,0.0,0.0,0.0,0.0,2018-10-31,8
54152,0.0,0.0,0.0,0.0,0.0,2018-10-31,9
54153,0.0,0.0,0.0,0.0,0.0,2018-10-31,10
54154,0.0,0.0,0.0,0.0,0.0,2018-10-31,11
54155,0.0,0.0,0.0,0.0,0.0,2018-10-31,12
54156,0.0,0.0,0.0,0.0,0.0,2018-10-31,13
54157,0.0,0.0,0.0,0.0,0.0,2018-10-31,14
54158,0.0,0.0,0.0,0.0,0.0,2018-10-31,15
54159,0.0,0.0,0.0,0.0,0.0,2018-10-31,16
54160,0.0,0.0,0.0,0.0,0.0,2018-10-31,17
54161,0.0,0.0,0.0,0.0,0.0,2018-10-31,18
54162,0.0,0.0,0.0,0.0,0.0,2018-10-31,19
54163,0.0,0.0,0.0,0.0,0.0,2018-10-31,20
54164,0.0,0.0,0.0,0.0,0.0,2018-10-31,21
54165,0.0,0.0,0.0,0.0,0.0,2018-10-31,22
54166,0.0,0.0,0.0,0.0,0.0,2018-10-31,23
54167,0.0,0.0,0.0,0.0,0.0,2018-11-01,0
54168,0.0,0.0,0.0,0.0,0.0,2018-11-01,1
54169,0.0,0.0,0.0,0.0,0.0,2018-11-01,2
54170,0.0,0.0,0.0,0.0,0.0,2018-11-01,3
54171,0.0,0.0,0.0,0.0,0.0,2018-11-01,4
54172,0.0,0.0,0.0,0.0,0.0,2018-11-01,5
54173,0.0,0.0,0.0,0.0,0.0,2018-11-01,6
54174,0.0,0.0,0.0,0.0,0.0,2018-11-01,7
54175,0.0,0.0,0.0,0.0,0.0,2018-11-01,8
54176,0.0,0.0,0.0,0.0,0.0,2018-11-01,9
54177,0.0,0.0,0.0,0.0,0.0,2018-11-01,10
54178,0.0,0.0,0.0,0.0,0.0,2018-11-01,11
54179,0.0,0.0,0.0,0.0,0.0,2018-11-01,12
54180,0.0,0.0,0.0,0.0,0.0,2018-11-01,13
54181,0.0,0.0,0.0,0.0,0.0,2018-11-01,14
54182,0.0,0.0,0.0,0.0,0.0,2018-11-01,15
54183,0.0,0.0,0.0,0.0,0.0,2018-11-01,16
54184,0.0,0.0,0.0,0.0,0.0,2018-11-01,17
54185,0.0,0.0,0.0,0.0,0.0,2018-11-01,18
54186,0.0,0.0,0.0,0.0,0.0,2018-11-01,19
54187,0.0,0.0,0.0,0.0,0.0,2018-11-01,20
54188,0.0,0.0,0.0,0.0,0.0,2018-11-01,21
54189,0.0,0.0,0.0,0.0,0.0,2018-11-01,22
54190,0.0,0.0,0.0,0.0,0.0,2018-11-01,23
54191,0.0,0.0,0.0,0.0,0.0,2018-11-02,0
54192,0.0,0.0,0.0,0.0,0.0,2018-11-02,1
54193,0.0,0.0,0.0,0.0,0.0,2018-11-02,2
54194,0.0,0.0,0.0,0.0,0.0,2018-11-02,3
54195,0.0,0.0,0.0,0.0,0.0,2018-11-02,4
54196,0.0,0.0,0.0,0.0,0.0,2018-11-02,5
54197,0.0,0.0,0.0,0.0,0.0,2018-11-02,6
54198,0.0,0.0,0.0,0.0,0.0,2018-11-02,7
54199,0.0,0.0,0.0,0.0,0.0,2018-11-02,8
54200,0.0,0.0,0.0,0.0,0.0,2018-11-02,9
54201,0.0,0.0,0.0,0.0,0.0,2018-11-02,10
54202,0.0,0.0,0.0,0.0,0.0,2018-11-02,11
54203,0.0,0.0,0.0,0.0,0.0,2018-11-02,12
54204,0.0,0.0,0.0,0.0,0.0,2018-11-02,13
54205,0.0,0.0,0.0,0.0,0.0,2018-11-02,14
54206,0.0,0.0,0.0,0.0,0.0,2018-11-02,15
54207,0.0,0.0,0.0,0.0,0.0,2018-11-02,16
54208,0.0,0.0,0.0,0.0,0.0,2018-11-02,17
54209,0.0,0.0,0.0,0.0,0.0,2018-11-02,18
54210,0.0,0.0,0.0,0.0,0.0,2018-11-02,19
54211,0.0,0.0,0.0,0.0,0.0,2018-11-02,20
54212,0.0,0.0,0.0,0.0,0.0,2018-11-02,21
54213,0.0,0.0,0.0,0.0,0.0,2018-11-02,22
54214,0.0,0.0,0.0,0.0,0.0,2018-11-02,23
54215,0.0,0.0,0.0,0.0,0.0,2018-11-03,0
54216,0.0,0.0,0.0,0.0,0.0,2018-11-03,1
54217,0.0,0.0,0.0,0.0,0.0,2018-11-03,2
54218,0.0,0.0,0.0,0.0,0.0,2018-11-03,3
54219,0.0,0.0,0.0,0.0,0.0,2018-11-03,4
54220,0.0,0.0,0.0,0.0,0.0,2018-11-03,5
54221,0.0,0.0,0.0,0.0,0.0,2018-11-03,6
54222,0.0,0.0,0.0,0.0,0.0,2018-11-03,7
54223,0.0,0.0,0.0,0.0,0.0,2018-11-03,8
54224,0.0,0.0,0.0,0.0,0.0,2018-11-03,9
54225,0.0,0.0,0.0,0.0,0.0,2018-11-03,10
54226,0.0,0.0,0.0,0.0,0.0,2018-11-03,11
54227,0.0,0.0,0.0,0.0,0.0,2018-11-03,12
54228,0.0,0.0,0.0,0.0,0.0,2018-11-03,13
54229,0.0,0.0,0.0,0.0,0.0,2018-11-03,14
54230,0.0,0.0,0.0,0.0,0.0,2018-11-03,15
54231,0.0,0.0,0.0,0.0,0.0,2018-11-03,16
54232,0.0,0.0,0.0,0.0,0.0,2018-11-03,17
54233,0.0,0.0,0.0,0.0,0.0,2018-11-03,18
54234,0.0,0.0,0.0,0.0,0.0,2018-11-03,19
54235,0.0,0.0,0.0,0.0,0.0,2018-11-03,20
54236,0.0,0.0,0.0,0.0,0.0,2018-11-03,21
54237,0.0,0.0,0.0,0.0,0.0,2018-11-03,22
54238,0.0,0.0,0.0,0.0,0.0,2018-11-03,23
54239,0.0,0.0,0.0,0.0,0.0,2018-11-04,0
54240,0.0,0.0,0.0,0.0,0.0,2018-11-04,1
54241,0.0,0.0,0.0,0.0,0.0,2018-11-04,2
54242,0.0,0.0,0.0,0.0,0.0,2018-11-04,3
54243,0.0,0.0,0.0,0.0,0.0,2018-11-04,4
54244,0.0,0.0,0.0,0.0,0.0,2018-11-04,5
54245,0.0,0.0,0.0,0.0,0.0,2018-11-04,6
54246,0.0,0.0,0.0,0.0,0.0,2018-11-04,7
54247,0.0,0.0,0.0,0.0,0.0,2018-11-04,8
54248,0.0,0.0,0.0,0.0,0.0,2018-11-04,9
54249,0.0,0.0,0.0,0.0,0.0,2018-11-04,10
54250,0.0,0.0,0.0,0.0,0.0,2018-11-04,11
54251,0.0,0.0,0.0,0.0,0.0,2018-11-04,12
54252,0.0,0.0,0.0,0.0,0.0,2018-11-04,13
54253,0.0,0.0,0.0,0.0,0.0,2018-11-04,14
54254,0.0,0.0,0.0,0.0,0.0,2018-11-04,15
54255,0.0,0.0,0.0,0.0,0.0,2018-11-04,16
54256,0.0,0.0,0.0,0.0,0.0,2018-11-04,17
54257,0.0,0.0,0.0,0.0,0.0,2018-11-04,18
54258,0.0,0.0,0.0,0.0,0.0,2018-11-04,19
54259,0.0,0.0,0.0,0.0,0.0,2018-11-04,20
54260,0.0,0.0,0.0,0.0,0.0,2018-11-04,21
54261,0.0,0.0,0.0,0.0,0.0,2018-11-04,22
54262,0.0,0.0,0.0,0.0,0.0,2018-11-04,23
54263,0.0,0.0,0.0,0.0,0.0,2018-11-05,0
54264,0.0,0.0,0.0,0.0,0.0,2018-11-05,1
54265,0.0,0.0,0.0,0.0,0.0,2018-11-05,2
54266,0.0,0.0,0.0,0.0,0.0,2018-11-05,3
54267,0.0,0.0,0.0,0.0,0.0,2018-11-05,4
54268,0.0,0.0,0.0,0.0,0.0,2018-11-05,5
54269,0.0,0.0,0.0,0.0,0.0,2018-11-05,6
54270,0.0,0.0,0.0,0.0,0.0,2018-11-05,7
54271,0.0,0.0,0.0,0.0,0.0,2018-11-05,8
54272,0.0,0.0,0.0,0.0,0.0,2018-11-05,9
54273,0.0,0.0,0.0,0.0,0.0,2018-11-05,10
54274,0.0,0.0,0.0,0.0,0.0,2018-11-05,11
54275,0.0,0.0,0.0,0.0,0.0,2018-11-05,12
54276,0.0,0.0,0.0,0.0,0.0,2018-11-05,13
54277,0.0,0.0,0.0,0.0,0.0,2018-11-05,14
54278,0.0,0.0,0.0,0.0,0.0,2018-11-05,15
54279,0.0,0.0,0.0,0.0,0.0,2018-11-05,16
54280,0.0,0.0,0.0,0.0,0.0,2018-11-05,17
54281,0.0,0.0,0.0,0.0,0.0,2018-11-05,18
54282,0.0,0.0,0.0,0.0,0.0,2018-11-05,19
54283,0.0,0.0,0.0,0.0,0.0,2018-11-05,20
54284,0.0,0.0,0.0,0.0,0.0,2018-11-05,21
54285,0.0,0.0,0.0,0.0,0.0,2018-11-05,22
54286,0.0,0.0,0.0,0.0,0.0,2018-11-05,23
54287,0.0,0.0,0.0,0.0,0.0,2018-11-06,0
54288,0.0,0.0,0.0,0.0,0.0,2018-11-06,1
54289,0.0,0.0,0.0,0.0,0.0,2018-11-06,2
54290,0.0,0.0,0.0,0.0,0.0,2018-11-06,3
54291,0.0,0.0,0.0,0.0,0.0,2018-11-06,4
54292,0.0,0.0,0.0,0.0,0.0,2018-11-06,5
54293,0.0,0.0,0.0,0.0,0.0,2018-11-06,6
54294,0.0,0.0,0.0,0.0,0.0,2018-11-06,7
54295,0.0,0.0,0.0,0.0,0.0,2018-11-06,8
54296,0.0,0.0,0.0,0.0,0.0,2018-11-06,9
54297,0.0,0.0,0.0,0.0,0.0,2018-11-06,10
54298,0.0,0.0,0.0,0.0,0.0,2018-11-06,11
54299,0.0,0.0,0.0,0.0,0.0,2018-11-06,12
54300,0.0,0.0,0.0,0.0,0.0,2018-11-06,13
54301,0.0,0.0,0.0,0.0,0.0,2018-11-06,14
54302,0.0,0.0,0.0,0.0,0.0,2018-11-06,15
54303,0.0,0.0,0.0,0.0,0.0,2018-11-06,16
54304,0.0,0.0,0.0,0.0,0.0,2018-11-06,17
54305,0.0,0.0,0.0,0.0,0.0,2018-11-06,18
54306,0.0,0.0,0.0,0.0,0.0,2018-11-06,19
54307,0.0,0.0,0.0,0.0,0.0,2018-11-06,20
54308,0.0,0.0,0.0,0.0,0.0,2018-11-06,21
54309,0.0,0.0,0.0,0.0,0.0,2018-11-06,22
54310,0.0,0.0,0.0,0.0,0.0,2018-11-06,23
54311,0.0,0.0,0.0,0.0,0.0,2018-11-07,0
54312,0.0,0.0,0.0,0.0,0.0,2018-11-07,1
54313,0.0,0.0,0.0,0.0,0.0,2018-11-07,2
54314,0.0,0.0,0.0,0.0,0.0,2018-11-07,3
54315,0.0,0.0,0.0,0.0,0.0,2018-11-07,4
54316,0.0,0.0,0.0,0.0,0.0,2018-11-07,5
54317,0.0,0.0,0.0,0.0,0.0,2018-11-07,6
54318,0.0,0.0,0.0,0.0,0.0,2018-11-07,7
54319,0.0,0.0,0.0,0.0,0.0,2018-11-07,8
54320,0.0,0.0,0.0,0.0,0.0,2018-11-07,9
54321,0.0,0.0,0.0,0.0,0.0,2018-11-07,10
54322,0.0,0.0,0.0,0.0,0.0,2018-11-07,11
54323,0.0,0.0,0.0,0.0,0.0,2018-11-07,12
54324,0.0,0.0,0.0,0.0,0.0,2018-11-07,13
54325,0.0,0.0,0.0,0.0,0.0,2018-11-07,14
54326,0.0,0.0,0.0,0.0,0.0,2018-11-07,15
54327,0.0,0.0,0.0,0.0,0.0,2018-11-07,16
54328,0.0,0.0,0.0,0.0,0.0,2018-11-07,17
54329,0.0,1.0,0.0,0.0,0.0,2018-11-07,18
54330,0.0,0.5,0.5,0.5,0.0,2018-11-07,19
54331,0.0,0.5,0.0,0.5,0.0,2018-11-07,20
54332,0.0,0.0,0.0,0.0,0.0,2018-11-07,21
54333,0.0,0.0,0.0,0.0,0.0,2018-11-07,22
54334,0.0,1.0,0.5,0.0,0.0,2018-11-07,23
54335,0.0,0.5,0.0,0.0,0.0,2018-11-08,0
54336,0.0,0.0,0.0,0.5,0.0,2018-11-08,1
54337,0.0,0.0,0.0,0.0,0.0,2018-11-08,2
54338,0.0,0.0,0.0,0.0,0.0,2018-11-08,3
54339,0.0,0.0,0.0,0.0,0.0,2018-11-08,4
54340,0.0,0.5,0.0,0.0,0.0,2018-11-08,5
54341,0.0,1.0,0.5,0.5,0.5,2018-11-08,6
54342,0.5,0.5,0.0,0.0,0.0,2018-11-08,7
54343,0.0,0.0,0.0,0.0,0.0,2018-11-08,8
54344,0.0,0.0,0.0,0.0,0.0,2018-11-08,9
54345,0.0,0.5,0.0,0.5,1.0,2018-11-08,10
54346,2.0,0.5,1.5,0.5,1.5,2018-11-08,11
54347,0.0,1.5,0.0,1.0,0.0,2018-11-08,12
54348,0.0,2.0,0.0,0.0,0.5,2018-11-08,13
54349,0.0,0.0,0.5,0.5,0.0,2018-11-08,14
54350,0.0,0.0,1.5,0.5,0.0,2018-11-08,15
54351,1.0,1.0,1.0,1.5,1.0,2018-11-08,16
54352,0.5,1.5,0.0,1.5,0.5,2018-11-08,17
54353,0.5,2.5,3.0,2.0,2.0,2018-11-08,18
54354,0.0,0.5,0.5,0.5,0.0,2018-11-08,19
54355,0.0,1.0,0.0,0.0,0.5,2018-11-08,20
54356,5.0,3.5,3.5,1.5,3.0,2018-11-08,21
54357,2.0,1.0,2.5,1.5,2.0,2018-11-08,22
54358,0.0,0.0,0.0,0.0,0.0,2018-11-08,23
54359,0.0,0.0,0.0,0.0,0.0,2018-11-09,0
54360,0.0,0.0,0.0,0.0,0.0,2018-11-09,1
54361,0.0,0.0,0.0,0.0,0.0,2018-11-09,2
54362,0.0,0.0,0.0,0.0,0.0,2018-11-09,3
54363,0.0,0.0,0.0,0.0,0.0,2018-11-09,4
54364,0.0,0.0,0.0,0.0,0.0,2018-11-09,5
54365,0.0,0.0,0.0,0.0,0.0,2018-11-09,6
54366,0.0,0.0,0.0,0.0,0.0,2018-11-09,7
54367,0.0,0.0,0.0,0.0,0.0,2018-11-09,8
54368,0.0,0.0,0.0,0.0,0.0,2018-11-09,9
54369,0.0,0.0,0.0,0.0,0.0,2018-11-09,10
54370,0.0,0.0,0.0,0.0,0.0,2018-11-09,11
54371,0.0,0.0,0.0,0.0,0.0,2018-11-09,12
54372,0.0,0.0,0.0,0.0,0.0,2018-11-09,13
54373,0.0,0.0,0.0,0.0,0.0,2018-11-09,14
54374,0.0,0.0,0.0,0.0,0.0,2018-11-09,15
54375,0.0,0.0,0.0,0.0,0.0,2018-11-09,16
54376,0.0,0.0,0.0,0.0,0.0,2018-11-09,17
54377,0.0,0.0,0.0,0.0,0.0,2018-11-09,18
54378,0.0,0.0,0.0,0.0,0.0,2018-11-09,19
54379,0.0,0.0,0.0,0.0,0.0,2018-11-09,20
54380,0.0,0.0,0.0,0.0,0.0,2018-11-09,21
54381,0.0,0.0,0.0,0.0,0.0,2018-11-09,22
54382,0.0,0.0,0.0,0.0,0.0,2018-11-09,23
54383,0.0,0.0,0.0,0.0,0.0,2018-11-10,0
54384,0.0,0.0,0.0,0.0,0.0,2018-11-10,1
54385,0.0,0.0,0.0,0.0,0.0,2018-11-10,2
54386,0.0,0.0,0.0,0.0,0.0,2018-11-10,3
54387,0.0,0.0,0.0,0.0,0.0,2018-11-10,4
54388,0.0,0.0,0.0,0.0,0.0,2018-11-10,5
54389,0.0,0.0,0.0,0.0,0.0,2018-11-10,6
54390,0.0,0.0,0.0,0.0,0.0,2018-11-10,7
54391,0.0,0.0,0.0,0.0,0.0,2018-11-10,8
54392,0.0,0.0,0.0,0.0,0.0,2018-11-10,9
54393,0.0,0.0,0.0,0.0,0.0,2018-11-10,10
54394,0.0,0.0,0.0,0.0,0.0,2018-11-10,11
54395,0.0,0.0,0.0,0.0,0.0,2018-11-10,12
54396,0.0,0.0,0.0,0.0,0.0,2018-11-10,13
54397,0.0,0.0,0.0,0.0,0.0,2018-11-10,14
54398,0.0,0.0,0.0,0.0,0.0,2018-11-10,15
54399,0.0,0.0,0.0,0.0,0.0,2018-11-10,16
54400,0.0,0.0,0.0,0.0,0.0,2018-11-10,17
54401,0.0,0.0,0.0,0.0,0.0,2018-11-10,18
54402,0.0,0.0,0.0,0.0,0.0,2018-11-10,19
54403,0.0,0.0,0.0,0.0,0.0,2018-11-10,20
54404,0.0,0.0,0.0,0.0,0.0,2018-11-10,21
54405,0.0,0.0,0.0,0.0,0.0,2018-11-10,22
54406,0.0,0.0,0.0,0.0,0.0,2018-11-10,23
54407,0.0,0.0,0.0,0.0,0.0,2018-11-11,0
54408,0.0,0.0,0.0,0.0,0.0,2018-11-11,1
54409,0.0,0.0,0.0,0.0,0.0,2018-11-11,2
54410,0.0,0.0,0.0,0.0,0.0,2018-11-11,3
54411,0.0,0.0,0.0,0.0,0.0,2018-11-11,4
54412,0.0,0.0,0.0,0.0,0.0,2018-11-11,5
54413,0.0,0.0,0.0,0.0,0.0,2018-11-11,6
54414,0.0,0.0,0.0,0.0,0.0,2018-11-11,7
54415,0.0,0.0,0.0,0.0,0.0,2018-11-11,8
54416,0.0,0.0,0.0,0.0,0.0,2018-11-11,9
54417,0.0,0.0,0.0,0.0,0.0,2018-11-11,10
54418,0.0,0.0,0.0,0.0,0.0,2018-11-11,11
54419,0.0,0.0,0.0,0.0,0.0,2018-11-11,12
54420,0.0,0.0,0.0,0.0,0.0,2018-11-11,13
54421,0.0,0.0,0.0,0.0,0.0,2018-11-11,14
54422,0.0,0.0,0.0,0.0,0.0,2018-11-11,15
54423,0.0,0.5,0.0,0.0,0.0,2018-11-11,16
54424,0.0,0.0,0.0,0.0,0.0,2018-11-11,17
54425,0.0,0.0,0.0,0.0,0.0,2018-11-11,18
54426,0.0,0.5,0.0,0.0,0.0,2018-11-11,19
54427,0.5,1.0,0.0,0.5,1.5,2018-11-11,20
54428,0.0,0.5,0.5,0.5,0.0,2018-11-11,21
54429,1.0,0.0,0.0,0.0,0.5,2018-11-11,22
54430,1.0,0.5,0.5,0.5,0.5,2018-11-11,23
54431,1.0,1.0,1.0,1.5,0.5,2018-11-12,0
54432,0.0,0.0,0.5,0.0,1.0,2018-11-12,1
54433,1.0,1.0,0.5,1.0,0.5,2018-11-12,2
54434,0.0,0.0,0.5,0.0,0.0,2018-11-12,3
54435,0.5,0.0,0.0,0.0,0.5,2018-11-12,4
54436,0.0,0.0,0.0,0.0,0.0,2018-11-12,5
54437,0.0,0.0,0.0,0.0,0.0,2018-11-12,6
54438,0.0,0.0,0.0,0.0,0.0,2018-11-12,7
54439,0.0,0.0,0.0,0.0,0.0,2018-11-12,8
54440,0.0,0.0,0.0,0.0,0.0,2018-11-12,9
54441,0.0,0.0,0.0,0.0,0.0,2018-11-12,10
54442,0.0,0.0,0.0,0.0,0.0,2018-11-12,11
54443,0.0,0.0,0.0,0.0,0.0,2018-11-12,12
54444,0.0,0.0,0.0,0.0,0.0,2018-11-12,13
54445,0.0,0.0,0.0,0.0,0.0,2018-11-12,14
54446,0.0,0.0,0.0,0.0,0.0,2018-11-12,15
54447,0.0,0.0,0.0,0.0,0.0,2018-11-12,16
54448,0.0,0.0,0.0,0.0,0.0,2018-11-12,17
54449,0.0,0.0,0.0,0.0,0.0,2018-11-12,18
54450,0.0,0.0,0.0,0.0,0.0,2018-11-12,19
54451,0.0,0.0,0.0,0.0,0.0,2018-11-12,20
54452,0.0,0.0,0.0,0.0,0.0,2018-11-12,21
54453,0.0,0.0,0.0,0.0,0.0,2018-11-12,22
54454,0.0,0.0,0.0,0.0,0.0,2018-11-12,23
54455,0.0,0.0,0.0,0.0,0.0,2018-11-13,0
54456,0.0,0.0,0.0,0.0,0.0,2018-11-13,1
54457,0.0,0.0,0.0,0.0,0.0,2018-11-13,2
54458,0.0,0.0,0.0,0.0,0.0,2018-11-13,3
54459,0.0,0.0,0.0,0.0,0.0,2018-11-13,4
54460,0.0,0.0,0.0,0.0,0.0,2018-11-13,5
54461,0.0,0.0,0.0,0.0,0.0,2018-11-13,6
54462,0.0,0.0,0.0,0.0,0.0,2018-11-13,7
54463,0.0,0.0,0.0,0.0,0.0,2018-11-13,8
54464,0.0,0.0,0.0,0.0,0.0,2018-11-13,9
54465,0.0,0.0,0.0,0.0,0.0,2018-11-13,10
54466,0.0,0.0,0.0,0.0,0.0,2018-11-13,11
54467,0.0,0.0,0.0,0.0,0.0,2018-11-13,12
54468,0.0,0.0,0.0,0.0,0.0,2018-11-13,13
54469,0.0,0.0,0.0,0.0,0.0,2018-11-13,14
54470,0.0,0.0,0.0,0.0,0.0,2018-11-13,15
54471,0.0,0.0,0.0,0.0,0.0,2018-11-13,16
54472,0.0,0.0,0.0,0.0,0.0,2018-11-13,17
54473,0.0,0.0,0.0,0.0,0.0,2018-11-13,18
54474,0.0,0.0,0.0,0.0,0.0,2018-11-13,19
54475,0.0,0.0,0.0,0.0,0.0,2018-11-13,20
54476,0.0,0.0,0.0,0.0,0.0,2018-11-13,21
